,Responder (N=31),Non-Responder (N=37),Total (N=68),p value
Diagnosis Site,,,,0.353
Hypopharynx Tumor,0 (0.0%),1 (2.7%),1 (1.5%),
Larynx Tumor,3 (9.7%),4 (10.8%),7 (10.3%),
Oral Cavity Tumor,26 (83.9%),32 (86.5%),58 (85.3%),
Oropharynx Tumor,2 (6.5%),0 (0.0%),2 (2.9%),
Age,,,,0.262
Mean (SD),58.2 (10.6),54.9 (12.7),56.4 (11.8),
Range,28 - 76,27 - 75,27 - 76,
Gender,,,,0.550
Male,23 (74.2%),25 (67.6%),48 (70.6%),
Female,8 (25.8%),12 (32.4%),20 (29.4%),
Smoking,,,,0.171
Yes,15 (48.4%),24 (64.9%),39 (57.4%),
No,16 (51.6%),13 (35.1%),29 (42.6%),
Alcohol,,,,0.592
Yes,9 (29.0%),13 (35.1%),22 (32.4%),
No,22 (71.0%),24 (64.9%),46 (67.6%),
Race,,,,0.411
White,30 (96.8%),35 (94.6%),65 (95.6%),
Black or African American,0 (0.0%),1 (2.7%),1 (1.5%),
Native Hawaiian or Other Pacific Islander,1 (3.2%),0 (0.0%),1 (1.5%),
Unknown,0 (0.0%),1 (2.7%),1 (1.5%),
Ethnicity,,,,0.422
Hispanic,0 (0.0%),1 (2.7%),1 (1.5%),
Non-Hispanic,31 (100.0%),35 (94.6%),66 (97.1%),
Unknown,0 (0.0%),1 (2.7%),1 (1.5%),
HPV,,,,0.515
No,11 (35.5%),16 (43.2%),27 (39.7%),
Unknown,20 (64.5%),21 (56.8%),41 (60.3%),
Risk Stratification,,,,0.161
Intermediate,17 (54.8%),14 (37.8%),31 (45.6%),
High,14 (45.2%),23 (62.2%),37 (54.4%),
