"source","term_name","term_id","highlighted","adjusted_p_value","negative_log10_of_adjusted_p_value","term_size","query_size","intersection_size","effective_domain_size","intersections"
"GO:MF","hemoglobin alpha binding","GO:0031721","true","0.0004851658572985197","3.3141097694472306","5","1228","5","20196","ENSG00000196565,ENSG00000213931,ENSG00000213934,ENSG00000223609,ENSG00000244734"
"GO:MF","gap junction channel activity","GO:0005243","true","0.0024366557293878876","2.6132058271505083","23","1228","9","20196","ENSG00000110218,ENSG00000121742,ENSG00000121743,ENSG00000165474,ENSG00000182963,ENSG00000187513,ENSG00000188910,ENSG00000189280,ENSG00000189433"
"GO:MF","oxygen carrier activity","GO:0005344","true","0.007418656146082418","2.129674757955263","15","1228","7","20196","ENSG00000196565,ENSG00000213931,ENSG00000213934,ENSG00000223609,ENSG00000244734,ENSG00000284931,ENSG00000161544"
"GO:MF","wide pore channel activity","GO:0022829","false","0.023221520035849083","1.6341093555890371","36","1228","10","20196","ENSG00000110218,ENSG00000121742,ENSG00000121743,ENSG00000165474,ENSG00000182963,ENSG00000187513,ENSG00000188910,ENSG00000189280,ENSG00000189433,ENSG00000213585"
"GO:MF","phospholipase A2 activity","GO:0004623","true","0.030098873959876458","1.521449751653985","37","1228","10","20196","ENSG00000133321,ENSG00000133328,ENSG00000176485,ENSG00000188089,ENSG00000243708,ENSG00000184381,ENSG00000100344,ENSG00000163803,ENSG00000253117,ENSG00000258417"
"GO:MF","hemoglobin binding","GO:0030492","false","0.04971530396004393","1.3035099009587756","9","1228","5","20196","ENSG00000196565,ENSG00000213931,ENSG00000213934,ENSG00000223609,ENSG00000244734"
"GO:CC","gap junction","GO:0005921","true","0.0009381241601713322","3.027739679202122","34","1334","11","22115","ENSG00000110218,ENSG00000121742,ENSG00000121743,ENSG00000165474,ENSG00000182963,ENSG00000187513,ENSG00000188910,ENSG00000189280,ENSG00000189433,ENSG00000100014,ENSG00000258555"
"GO:CC","hemoglobin complex","GO:0005833","true","0.0011474360587938968","2.940271506301977","13","1334","7","22115","ENSG00000196565,ENSG00000213931,ENSG00000213934,ENSG00000223609,ENSG00000244734,ENSG00000284931,ENSG00000100243"
"GO:CC","connexin complex","GO:0005922","false","0.008261278660807506","2.082952728423501","22","1334","8","22115","ENSG00000121742,ENSG00000121743,ENSG00000165474,ENSG00000182963,ENSG00000187513,ENSG00000188910,ENSG00000189280,ENSG00000189433"
"GO:CC","female pronucleus","GO:0001939","true","0.04989666924799665","1.3019284438654795","10","1334","5","22115","ENSG00000108468,ENSG00000181038,ENSG00000105127,ENSG00000239605,ENSG00000187605"
"KEGG","Linoleic acid metabolism","KEGG:00591","false","0.005925718861988787","2.2272589569030883","30","516","9","8484","ENSG00000138115,ENSG00000133328,ENSG00000176485,ENSG00000168970,ENSG00000188089,ENSG00000243708,ENSG00000140505,ENSG00000184381,ENSG00000163803"
"KEGG","Arachidonic acid metabolism","KEGG:00590","false","0.03126586139992785","1.50492960165205","61","516","12","8484","ENSG00000138115,ENSG00000133328,ENSG00000176485,ENSG00000168970,ENSG00000188089,ENSG00000243708,ENSG00000108839,ENSG00000124212,ENSG00000099998,ENSG00000184381,ENSG00000163803,ENSG00000120915"
"REAC","Presynaptic nicotinic acetylcholine receptors","REAC:R-HSA-622323","false","0.019952813696646733","1.6999958525204124","12","674","6","10916","ENSG00000080644,ENSG00000117971,ENSG00000169684,ENSG00000135902,ENSG00000196811,ENSG00000120903"
