,accuracy,f1,precision,recall,balanced_ac,roc_auc,tn,fp,fn,tp,roc_curve,fold
0,0.8333333333333334,0.8333333333333334,0.7142857142857143,1.0,0.8571428571428572,0.8857142857142857,5,2,0,5,"{'fpr': [0.0, 0.0, 0.0, 0.2857142857142857, 0.2857142857142857, 1.0], 'tpr': [0.0, 0.2, 0.6, 0.6, 1.0, 1.0], 'thresholds': [inf, 0.997927188873291, 0.9734589457511902, 0.8628678321838379, 0.6832692623138428, 0.02205447480082512]}",DELFI_0
1,0.9166666666666666,0.8888888888888888,1.0,0.8,0.9,0.9714285714285715,7,0,1,4,"{'fpr': [0.0, 0.0, 0.0, 0.14285714285714285, 0.14285714285714285, 1.0], 'tpr': [0.0, 0.2, 0.8, 0.8, 1.0, 1.0], 'thresholds': [inf, 0.9860054850578308, 0.8330188989639282, 0.1200002133846283, 0.06688526272773743, 0.00495597068220377]}",MDS_0
2,1.0,1.0,1.0,1.0,1.0,1.0,7,0,0,5,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9646705985069275, 0.6836596727371216, 0.0026054184418171644]}",DELFI_1
3,0.9166666666666666,0.9090909090909091,0.8333333333333334,1.0,0.9285714285714286,0.942857142857143,6,1,0,5,"{'fpr': [0.0, 0.0, 0.0, 0.14285714285714285, 0.14285714285714285, 1.0], 'tpr': [0.0, 0.2, 0.6, 0.6, 1.0, 1.0], 'thresholds': [inf, 0.9986116290092468, 0.8343177437782288, 0.7003656029701233, 0.5890970230102539, 0.004278682172298431]}",MDS_1
4,0.9166666666666666,0.8888888888888888,1.0,0.8,0.9,0.9714285714285715,7,0,1,4,"{'fpr': [0.0, 0.0, 0.0, 0.14285714285714285, 0.14285714285714285, 1.0], 'tpr': [0.0, 0.2, 0.8, 0.8, 1.0, 1.0], 'thresholds': [inf, 0.9999618530273438, 0.7665644884109497, 0.12937116622924805, 0.10687828063964844, 0.0001026387617457658]}",DELFI_2
5,0.9166666666666666,0.9090909090909091,0.8333333333333334,1.0,0.9285714285714286,0.942857142857143,6,1,0,5,"{'fpr': [0.0, 0.0, 0.0, 0.14285714285714285, 0.14285714285714285, 1.0], 'tpr': [0.0, 0.2, 0.6, 0.6, 1.0, 1.0], 'thresholds': [inf, 0.999869704246521, 0.9987140893936157, 0.8766754865646362, 0.6854403018951416, 0.0003496627614367753]}",MDS_2
6,1.0,1.0,1.0,1.0,1.0,1.0,7,0,0,4,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9981043934822083, 0.7747925519943237, 0.008348416537046432]}",DELFI_3
7,0.8181818181818182,0.75,0.75,0.75,0.8035714285714286,0.9642857142857143,6,1,1,3,"{'fpr': [0.0, 0.0, 0.0, 0.14285714285714285, 0.14285714285714285, 1.0], 'tpr': [0.0, 0.25, 0.75, 0.75, 1.0, 1.0], 'thresholds': [inf, 0.9956076145172119, 0.9933165907859802, 0.560509204864502, 0.39218342304229736, 0.00012330786557868123]}",MDS_3
8,0.9090909090909091,0.8888888888888888,0.8,1.0,0.9285714285714286,1.0,6,1,0,4,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9991259574890137, 0.9387544989585876, 0.015325544402003288]}",DELFI_4
9,0.8181818181818182,0.75,0.75,0.75,0.8035714285714286,0.9642857142857143,6,1,1,3,"{'fpr': [0.0, 0.0, 0.0, 0.14285714285714285, 0.14285714285714285, 1.0], 'tpr': [0.0, 0.25, 0.75, 0.75, 1.0, 1.0], 'thresholds': [inf, 0.9500640034675598, 0.686935305595398, 0.5935903787612915, 0.40277478098869324, 0.0050756908021867275]}",MDS_4
