,accuracy,f1,precision,recall,balanced_ac,tn,fp,fn,tp,roc_auc,roc_curve,fold
0,0.8333333333333334,0.8,0.6666666666666666,1.0,0.875,3,1,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9664195775985718, 0.6717650890350342, 0.018574204295873642]}","MDS_Cross_Validation_0,0_Screen"
1,1.0,1.0,1.0,1.0,1.0,4,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9668752551078796, 0.5457820892333984, 0.004738948307931423]}","MDS_Cross_Validation_0,0_Day_0"
2,1.0,1.0,1.0,1.0,1.0,3,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9742462038993835, 0.057930588722229004]}","MDS_Cross_Validation_0,0_Adj_Wk_1"
3,0.9375,0.9090909090909091,0.8333333333333334,1.0,0.9545454545454546,10,1,0,5,0.9818181818181818,"{'fpr': [0.0, 0.0, 0.0, 0.09090909090909091, 0.09090909090909091, 1.0], 'tpr': [0.0, 0.2, 0.8, 0.8, 1.0, 1.0], 'thresholds': [inf, 0.9742462038993835, 0.6717650890350342, 0.571510910987854, 0.5457820892333984, 0.004738948307931423]}","MDS_Cross_Validation_0,0_Overall"
4,1.0,1.0,1.0,1.0,1.0,5,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9742462038993835, 0.5457820892333984, 0.057930588722229004]}","MDS_Cross_Validation_0,0_Patient"
5,1.0,1.0,1.0,1.0,1.0,4,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.7745300531387329, 0.746941089630127, 0.00951082818210125]}","MDS_Cross_Validation_0,1_Screen"
6,0.8333333333333334,0.8,0.6666666666666666,1.0,0.875,3,1,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9572990536689758, 0.7963055372238159, 0.0142056904733181]}","MDS_Cross_Validation_0,1_Day_0"
7,1.0,1.0,1.0,1.0,1.0,4,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9191601872444153, 0.002218077192083001]}","MDS_Cross_Validation_0,1_Adj_Wk_1"
8,0.9411764705882353,0.9090909090909091,0.8333333333333334,1.0,0.9583333333333333,11,1,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9572990536689758, 0.746941089630127, 0.002218077192083001]}","MDS_Cross_Validation_0,1_Overall"
9,1.0,1.0,1.0,1.0,1.0,4,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9572990536689758, 0.9191601872444153, 0.002218077192083001]}","MDS_Cross_Validation_0,1_Patient"
